delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.01681334171194472,-0.016838630068091744,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.676083517346142,1.7803355786658026,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.34922620291018847,-0.3444437704052086,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,0.7848553545431444,0.79884277791287,-0.2935654226306363,-0.288642365445029,3.1612123509930505,3.242968615682969,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,2.091389968980543,2.711227991826453,-0.017078050960587104,-0.016813341711944232,yuusuke,[21],test
-0.016813052266062854,-0.016838618958173353,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,1.260876186635657,1.2781908016617676,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,3.1612123509930505,3.242968615682969,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.3469086002395356,0.7931010402522722,-0.017078050960587104,-0.01681305226606236,yuusuke,[21],test
-0.01681334171194472,-0.016838752041803625,-0.016819820308067068,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341711944232,yuusuke,[21],test
-0.01681189520651206,-0.016838067430662334,-0.016818663379685003,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.548958098272333,2.5762984593153484,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,0.08454067203032817,0.09474901198892689,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,1.29817121105868,2.427202656779418,-0.017078050960587104,-0.016811895206511572,yuusuke,[21],test
-0.01681189231060529,-0.01683806714051289,-0.016818663379685003,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,0.9388557087264879,0.9536638872483724,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,2.4477037636613557,2.4909451209511513,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,1.29817121105868,2.427202656779418,-0.017078050960587104,-0.0168118923106048,yuusuke,[21],test
-0.016813341422354047,-0.016838730311015182,-0.016819678696557976,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341422353554,yuusuke,[21],test
-0.016813630144259222,-0.016838722805714,-0.016819678696557976,-0.05816754455922219,-0.11050408539576831,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.6234586151744437,1.7257494014788881,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813630144258733,yuusuke,[21],test
-0.01681305241085819,-0.016838718180929475,-0.016819678696557976,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.30783606088199006,0.3610949718060248,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168130524108577,yuusuke,[21],test
-0.016813055741150978,-0.016838740212379452,-0.016819820452864113,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.14996135436689564,0.19733644024528116,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681305574115049,yuusuke,[21],test
-0.01681247366388979,-0.01683805128162585,-0.016818665986031798,-0.05816754455922219,-0.11314197946408615,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.4655839086593494,1.5619908699181444,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168124736638893,yuusuke,[21],test
-0.016803216463506777,-0.01683101704818494,-0.01681143395286902,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01680321646350629,yuusuke,[21],test
-0.01680437352305757,-0.016831099972488855,-0.01681143395286902,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01680437352305708,yuusuke,[21],test
-0.016813341422354047,-0.016838709075625898,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341422353554,yuusuke,[21],test
-0.01681247366388979,-0.016837904476490265,-0.016818521478581823,-0.05816754455922219,-0.2650536437513306,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.8339582238612364,1.944094110226546,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168124736638893,yuusuke,[21],test
-0.01681232915814186,-0.01683788389060255,-0.016818521478581823,-0.05816754455922219,-0.2650536437513306,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.5183356695687826,0.5794396805536829,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681232915814137,yuusuke,[21],test
-0.01681392002452711,-0.016838694367023923,-0.01681952955560259,-0.05816754455922219,-0.2650536437513306,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.5183356695687826,0.5794396805536829,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,4.432760760631419,4.50374985247942,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681392002452662,yuusuke,[21],test
-0.01681420947040898,-0.016838756466807187,-0.016819678696557976,-0.05816754455922219,-0.11050408539576831,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.8339582238612364,1.944094110226546,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,0.35921884848998353,0.3695154413042609,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,3.298442476648526,3.3535757201775525,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.38678556351057464,-0.467256305221627,-0.017078050960587104,-0.01681420947040849,yuusuke,[21],test
-0.01681392002452711,-0.016838717190039636,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,1.9693212380358291,1.992150013371237,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,0.9352793850174981,0.9573796112153278,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.38678556351057464,-0.467256305221627,-0.017078050960587104,-0.01681392002452662,yuusuke,[21],test
-0.01681334171194472,-0.016838709067241928,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341711944232,yuusuke,[21],test
-0.016813341856740063,-0.016838730344035997,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681334185673957,yuusuke,[21],test
-0.01681276282018098,-0.016838728990296516,-0.016819822914413862,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276282018049,yuusuke,[21],test
